125012.50,462387.50,1
131562.50,461812.50,1
128537.50,461787.50,1
131562.50,461787.50,1
131612.50,461737.50,1
131637.50,461712.50,1
131237.50,461662.50,1
131262.50,461662.50,1
131287.50,461662.50,1
131312.50,461662.50,1
129337.50,461587.50,1
131237.50,461587.50,1
131187.50,461512.50,1
131212.50,461512.50,1
131187.50,461312.50,1
131212.50,461312.50,1
140437.50,461287.50,1
130462.50,460912.50,1
130537.50,460812.50,1
130562.50,460812.50,1
130487.50,460787.50,1
130512.50,460787.50,1
130562.50,460787.50,1
130587.50,460787.50,1
130462.50,460762.50,1
130487.50,460762.50,1
130512.50,460762.50,1
130487.50,460737.50,1
129662.50,460562.50,1
138812.50,460137.50,1
141562.50,460137.50,1
142537.50,460087.50,1
142687.50,460087.50,1
142837.50,459987.50,1
142837.50,459962.50,1
134912.50,459812.50,1
141462.50,459712.50,1
130387.50,459637.50,1
128387.50,459312.50,1
135962.50,459212.50,1
135962.50,459187.50,1
141162.50,459137.50,1
133537.50,459112.50,1
141137.50,459112.50,1
135287.50,459037.50,1
135312.50,459037.50,1
135362.50,459012.50,1
137287.50,458687.50,1
137287.50,458662.50,1
137237.50,458612.50,1
134137.50,458562.50,1
133737.50,458512.50,1
134262.50,458487.50,1
136087.50,458462.50,1
134587.50,458437.50,1
136012.50,458437.50,1
134562.50,458412.50,1
134587.50,458412.50,1
134537.50,458387.50,1
134587.50,458387.50,1
136237.50,458387.50,1
136087.50,458362.50,1
136062.50,458337.50,1
136137.50,458337.50,1
136187.50,458337.50,1
137012.50,458187.50,1
134187.50,458062.50,1
134812.50,458062.50,1
134262.50,458012.50,1
140962.50,457962.50,1
140862.50,457937.50,1
140937.50,457937.50,1
127737.50,457912.50,1
140437.50,457912.50,1
126737.50,457862.50,1
140862.50,457837.50,1
132137.50,457762.50,1
132262.50,457687.50,1
129212.50,457662.50,1
137712.50,457662.50,1
137737.50,457637.50,1
137762.50,457637.50,1
137787.50,457637.50,1
129362.50,457612.50,1
135587.50,457612.50,1
129412.50,457562.50,1
129412.50,457537.50,1
132387.50,457537.50,1
135712.50,457537.50,1
129337.50,457487.50,1
132512.50,457437.50,1
134887.50,457412.50,1
129362.50,457387.50,1
134862.50,457387.50,1
134887.50,457387.50,1
134912.50,457387.50,1
135087.50,457237.50,1
135112.50,457187.50,1
135212.50,457162.50,1
135312.50,457137.50,1
136887.50,457137.50,1
136912.50,457137.50,1
137812.50,457137.50,1
135162.50,457112.50,1
136887.50,457112.50,1
131537.50,457087.50,1
131562.50,457087.50,1
131512.50,457062.50,1
131637.50,457062.50,1
131662.50,457062.50,1
131712.50,457062.50,1
135262.50,457062.50,1
136362.50,456987.50,1
136362.50,456962.50,1
141162.50,456962.50,1
135887.50,456937.50,1
136437.50,456837.50,1
137412.50,456787.50,1
137337.50,456762.50,1
137737.50,456762.50,1
137737.50,456712.50,1
132837.50,456687.50,1
137837.50,456687.50,1
132862.50,456637.50,1
135662.50,456637.50,1
136237.50,456587.50,1
132887.50,456562.50,1
135737.50,456562.50,1
136237.50,456562.50,1
132862.50,456537.50,1
135862.50,456487.50,1
135837.50,456462.50,1
135887.50,456462.50,1
135937.50,456437.50,1
137362.50,456387.50,1
137437.50,456387.50,1
136937.50,456362.50,1
137337.50,456362.50,1
136487.50,456337.50,1
136812.50,456337.50,1
136662.50,456312.50,1
136687.50,456312.50,1
136487.50,456287.50,1
136662.50,456287.50,1
136662.50,456262.50,1
129287.50,456237.50,1
135062.50,456212.50,1
135087.50,456212.50,1
136637.50,456162.50,1
136737.50,456162.50,1
129362.50,456137.50,1
129387.50,456137.50,1
136237.50,456137.50,1
136462.50,456137.50,1
129362.50,456112.50,1
125837.50,456087.50,1
135487.50,456087.50,1
136662.50,456087.50,1
135537.50,456037.50,1
135562.50,456037.50,1
136462.50,456037.50,1
125962.50,456012.50,1
136237.50,456012.50,1
136512.50,456012.50,1
136612.50,456012.50,1
137387.50,456012.50,1
135537.50,455987.50,1
136312.50,455987.50,1
136737.50,455987.50,1
134712.50,455962.50,1
135487.50,455962.50,1
135512.50,455962.50,1
135537.50,455962.50,1
135562.50,455962.50,1
136312.50,455962.50,1
137462.50,455962.50,1
137512.50,455962.50,1
125937.50,455937.50,1
134737.50,455937.50,1
134762.50,455937.50,1
135312.50,455937.50,1
135337.50,455937.50,1
135487.50,455937.50,1
135537.50,455937.50,1
136287.50,455937.50,1
136362.50,455937.50,1
137487.50,455937.50,1
136462.50,455912.50,1
136712.50,455912.50,1
136887.50,455912.50,1
125587.50,455887.50,1
136037.50,455887.50,1
136387.50,455887.50,1
136412.50,455887.50,1
136612.50,455887.50,1
125962.50,455862.50,1
134662.50,455862.50,1
135587.50,455862.50,1
136087.50,455862.50,1
125987.50,455837.50,1
135987.50,455837.50,1
135962.50,455812.50,1
136037.50,455812.50,1
136162.50,455812.50,1
136312.50,455812.50,1
136512.50,455812.50,1
136637.50,455812.50,1
136712.50,455812.50,1
136187.50,455787.50,1
136587.50,455787.50,1
136662.50,455787.50,1
136687.50,455787.50,1
137712.50,455787.50,1
136037.50,455762.50,1
136187.50,455762.50,1
135962.50,455737.50,1
135987.50,455737.50,1
137712.50,455737.50,1
137737.50,455737.50,1
135812.50,455712.50,1
136062.50,455712.50,1
137737.50,455712.50,1
135012.50,455687.50,1
135912.50,455687.50,1
136237.50,455687.50,1
136787.50,455687.50,1
137762.50,455687.50,1
135937.50,455662.50,1
136037.50,455662.50,1
136062.50,455662.50,1
136737.50,455662.50,1
137812.50,455662.50,1
142937.50,455637.50,1
136012.50,455612.50,1
132187.50,455537.50,1
132212.50,455537.50,1
132237.50,455537.50,1
134287.50,455487.50,1
134312.50,455487.50,1
134337.50,455412.50,1
137112.50,455412.50,1
131512.50,455387.50,1
138237.50,455212.50,1
129362.50,455187.50,1
140237.50,455137.50,1
135937.50,455112.50,1
136912.50,455087.50,1
136912.50,455062.50,1
136912.50,455012.50,1
136937.50,455012.50,1
136912.50,454962.50,1
138112.50,454962.50,1
136912.50,454937.50,1
136937.50,454937.50,1
137662.50,454937.50,1
137712.50,454937.50,1
136937.50,454912.50,1
137662.50,454912.50,1
136162.50,454762.50,1
131037.50,454637.50,1
131087.50,454637.50,1
131037.50,454612.50,1
136837.50,454562.50,1
138337.50,454537.50,1
138362.50,454537.50,1
136387.50,454462.50,1
134437.50,454437.50,1
136312.50,454387.50,1
136312.50,454362.50,1
136287.50,454337.50,1
136312.50,454337.50,1
136787.50,454287.50,1
136262.50,454262.50,1
136287.50,454137.50,1
136837.50,454137.50,1
134862.50,454112.50,1
134887.50,454112.50,1
134962.50,454087.50,1
135012.50,454062.50,1
135037.50,454062.50,1
134887.50,454037.50,1
134937.50,454037.50,1
134987.50,454037.50,1
134937.50,454012.50,1
136612.50,453962.50,1
136912.50,453862.50,1
136987.50,453862.50,1
136937.50,453837.50,1
136962.50,453837.50,1
136937.50,453812.50,1
137037.50,453812.50,1
136987.50,453787.50,1
137012.50,453787.50,1
137012.50,453762.50,1
136237.50,453737.50,1
135012.50,453637.50,1
136712.50,453412.50,1
142962.50,453412.50,1
142262.50,453337.50,1
142187.50,453312.50,1
142212.50,453312.50,1
142262.50,453312.50,1
142137.50,453287.50,1
142287.50,453287.50,1
142312.50,453287.50,1
142137.50,453237.50,1
135237.50,453212.50,1
135187.50,453187.50,1
135212.50,453187.50,1
135937.50,453187.50,1
136687.50,453187.50,1
135162.50,453162.50,1
136737.50,453162.50,1
136762.50,453162.50,1
137887.50,453037.50,1
137837.50,452987.50,1
137862.50,452987.50,1
137912.50,452987.50,1
137762.50,452962.50,1
137787.50,452962.50,1
137887.50,452962.50,1
142612.50,452912.50,1
140312.50,452837.50,1
138287.50,452737.50,1
134087.50,451737.50,1
134062.50,451712.50,1
134087.50,451712.50,1
125112.50,451087.50,1
133662.50,450437.50,1
133687.50,450412.50,1
133737.50,450362.50,1
134512.50,450012.50,1
140037.50,449837.50,1
133362.50,449812.50,1
140012.50,449812.50,1
140062.50,449787.50,1
139987.50,449687.50,1
139987.50,449662.50,1
140012.50,449662.50,1
138762.50,449637.50,1
140012.50,449637.50,1
140037.50,449637.50,1
139987.50,449587.50,1
